word,n
released,13
reluctantly,13
research,13
reunites,13
rising,13
rivalry,13
robbery,13
scene,13
school's,13
serving,13
sketch,13
solving,13
store,13
surgeon,13
surprising,13
surviving,13
suspect,13
sweet,13
tackles,13
thieves,13
toy,13
tracks,13
trail,13
transforms,13
treacherous,13
union,13
unit,13
version,13
views,13
villains,13
viral,13
visions,13
visiting,13
visits,13
wolf,13
abducted,12
ability,12
account,12
afloat,12
architect,12
assistant,12
attacks,12
bizarre,12
bomb,12
brain,12
brazilian,12
bride,12
britain's,12
brooklyn,12
buried,12
changing,12
character,12
chicago,12
chilling,12
clever,12
clues,12
conditions,12
confidence,12
confronts,12
continues,12
created,12
cup,12
develops,12
disease,12
dishes,12
disturbing,12
drinking,12
enlists,12
entrepreneur,12
exclusive,12
eyes,12
faced,12
farmers,12
george,12
getaway,12
glory,12
groundbreaking,12
guardian,12
hapless,12
harrowing,12
health,12
helped,12
highlights,12
hockey,12
hold,12
holds,12
homes,12
huge,12
idealistic,12
idol,12
infidelity,12
influence,12
inspiring,12
irish,12
jeff,12
joe,12
killers,12
kitchen,12
marine,12
millions,12
musicians,12
nick,12
obstacles,12
official,12
oscar,12
overcome,12
personality,12
petty,12
plane,12
playboy,12
politicians,12
prepare,12
prey,12
price,12
prisoners,12
property,12
psychiatrist,12
reclusive,12
reflects,12
rises,12
risks,12
robert,12
rocky,12
security,12
sell,12
selling,12
senior,12
sensation,12
sexually,12
singapore,12
sketches,12
sparks,12
species,12
spoiled,12
spooky,12
standing,12
stands,12
steps,12
straight,12
support,12
surrounding,12
tackle,12
targets,12
tense,12
tests,12
thai,12
ties,12
tokyo,12
tom,12
trains,12
turbulent,12
twist,12
ultimate,12
unfolds,12
urban,12
wilderness,12
word,12
25,11
abilities,11
abusive,11
access,11
acting,11
adventurous,11
aims,11
allies,11
amazing,11
anniversary,11
apocalypse,11
argentina,11
arrive,11
aunt,11
backgrounds,11
brazil,11
bringing,11
canada,11
careers,11
carefree,11
caste,11
castle,11
cell,11
charge,11
charts,11
chefs,11
church,11
claims,11
clashes,11
client,11
clients,11
cocaine,11
cricket,11
decade,11
defense,11
delhi,11
destiny,11
directors,11
disappears,11
doctors,11
domestic,11
driving,11
earn,11
edge,11
education,11
engaged,11
enter,11
europe,11
fatal,11
foreign,11
foster,11
front,11
frustrated,11
fu,11
gender,11
genius,11
grad,11
grisly,11
gritty,11
hall,11
hand,11
heal,11
healing,11
heartbreak,11
immigrant,11
incredible,11
individuals,11
inhabitants,11
interview,11
isolated,11
istanbul,11
jobs,11
kevin,11
launches,11
linked,11
massive,11
mischievous,11
misfit,11
multiple,11
newfound,11
nightclub,11
nurse,11
ocean,11
operation,11
organized,11
outspoken,11
parenting,11
partying,11
passionate,11
patients,11
perilous,11
person,11
polar,11
prevent,11
profiles,11
promising,11
protection,11
proves,11
purpose,11
pursuit,11
raw,11
rebellion,11
reclaim,11
recover,11
responsible,11
revealing,11
revolutionary,11
safe,11
saga,11
sarah,11
scam,11
separated,11
serves,11
sharp,11
ship,11
stages,11
storm,11
strives,11
studio,11
study,11
stumble,11
stunning,11
tangled,11
target,11
teenagers,11
terrorists,11
texas,11
times,11
tradition,11
trek,11
tycoon,11
upended,11
vampire,11
vicious,11
vie,11
virtual,11
vivid,11
wacky,11
wakes,11
washington,11
week,11
wit,11
worlds,11
adorable,10
aid,10
alex,10
alter,10
arrival,10
assassination,10
assembles,10
await,10
barbie,10
basketball,10
beach,10
bickering,10
bold,10
bright,10
broadway,10
broke,10
bumbling,10
bus,10
camera,10
campaign,10
canadian,10
carry,10
ceo,10
champ,10
children's,10
christian,10
coast,10
coma,10
comedic,10
competitive,10
cooking,10
couple's,10
cousin,10
creating,10
crowd,10
dealers,10
deceased,10
demands,10
desperately,10
discovering,10
dogs,10
doll,10
double,10
driven,10
east,10
easy,10
eerie,10
effort,10
exciting,10
failed,10
fan,10
fighters,10
figures,10
flying,10
fraud,10
gains,10
gangsters,10
giving,10
goals,10
grand,10
grandfather,10
grandmother,10
greedy,10
guide,10
guys,10
hearing,10
hilariously,10
hour,10
hunting,10
ice,10
ideas,10
identities,10
independent,10
injury,10
inmates,10
inspiration,10
installment,10
insurance,10
irreverent,10
italy,10
jimmy,10
ken,10
kidnap,10
kidnaps,10
kung,10
l.a,10
launch,10
life's,10
looming,10
loose,10
lucky,10
lucrative,10
machine,10
marijuana,10
mary,10
means,10
mentor,10
methods,10
mexico's,10
mobster,10
moon,10
mysteriously,10
nazis,10
nightmare,10
observations,10
origins,10
pain,10
painter,10
paranormal,10
pass,10
peaceful,10
phone,10
plagued,10
poet,10
pot,10
prepares,10
presence,10
priest,10
